"","gutenberg_id","palabra"
"5596",1661,"fitted"
"5597",1661,"with"
"5598",1661,"a"
"5599",1661,"cap"
"5600",1661,"at"
"5601",1661,"either"
"5602",1661,"end"
"5603",1661,"to"
"5604",1661,"make"
"5605",1661,"it"
"5606",1661,"self"
"5607",1661,"lighting"
"5608",1661,"your"
"5609",1661,"task"
"5610",1661,"is"
"5611",1661,"confined"
"5612",1661,"to"
"5613",1661,"that"
"5614",1661,"when"
"5615",1661,"you"
"5616",1661,"raise"
"5617",1661,"your"
"5618",1661,"cry"
"5619",1661,"of"
"5620",1661,"fire"
"5621",1661,"it"
"5622",1661,"will"
"5623",1661,"be"
"5624",1661,"taken"
"5625",1661,"up"
"5626",1661,"by"
"5627",1661,"quite"
"5628",1661,"a"
"5629",1661,"number"
"5630",1661,"of"
"5631",1661,"people"
"5632",1661,"you"
"5633",1661,"may"
"5634",1661,"then"
"5635",1661,"walk"
"5636",1661,"to"
"5637",1661,"the"
"5638",1661,"end"
"5639",1661,"of"
"5640",1661,"the"
"5641",1661,"street"
"5642",1661,"and"
"5643",1661,"i"
"5644",1661,"will"
"5645",1661,"rejoin"
"5646",1661,"you"
"5647",1661,"in"
"5648",1661,"ten"
"5649",1661,"minutes"
"5650",1661,"i"
"5651",1661,"hope"
"5652",1661,"that"
"5653",1661,"i"
"5654",1661,"have"
"5655",1661,"made"
"5656",1661,"myself"
"5657",1661,"clear"
"5658",1661,"i"
"5659",1661,"am"
"5660",1661,"to"
"5661",1661,"remain"
"5662",1661,"neutral"
"5663",1661,"to"
"5664",1661,"get"
"5665",1661,"near"
"5666",1661,"the"
"5667",1661,"window"
"5668",1661,"to"
"5669",1661,"watch"
"5670",1661,"you"
"5671",1661,"and"
"5672",1661,"at"
"5673",1661,"the"
"5674",1661,"signal"
"5675",1661,"to"
"5676",1661,"throw"
"5677",1661,"in"
"5678",1661,"this"
"5679",1661,"object"
"5680",1661,"then"
"5681",1661,"to"
"5682",1661,"raise"
"5683",1661,"the"
"5684",1661,"cry"
"5685",1661,"of"
"5686",1661,"fire"
"5687",1661,"and"
"5688",1661,"to"
"5689",1661,"wait"
"5690",1661,"you"
"5691",1661,"at"
"5692",1661,"the"
"5693",1661,"corner"
"5694",1661,"of"
"5695",1661,"the"
"5696",1661,"street"
"5697",1661,"precisely"
"5698",1661,"then"
"5699",1661,"you"
"5700",1661,"may"
"5701",1661,"entirely"
"5702",1661,"rely"
"5703",1661,"on"
"5704",1661,"me"
"5705",1661,"that"
"5706",1661,"is"
"5707",1661,"excellent"
"5708",1661,"i"
"5709",1661,"think"
"5710",1661,"perhaps"
"5711",1661,"it"
"5712",1661,"is"
"5713",1661,"almost"
"5714",1661,"time"
"5715",1661,"that"
"5716",1661,"i"
"5717",1661,"prepare"
"5718",1661,"for"
"5719",1661,"the"
"5720",1661,"new"
"5721",1661,"role"
"5722",1661,"i"
"5723",1661,"have"
"5724",1661,"to"
"5725",1661,"play"
"5726",1661,"he"
"5727",1661,"disappeared"
"5728",1661,"into"
"5729",1661,"his"
"5730",1661,"bedroom"
"5731",1661,"and"
"5732",1661,"returned"
"5733",1661,"in"
"5734",1661,"a"
"5735",1661,"few"
"5736",1661,"minutes"
"5737",1661,"in"
"5738",1661,"the"
"5739",1661,"character"
"5740",1661,"of"
"5741",1661,"an"
"5742",1661,"amiable"
"5743",1661,"and"
"5744",1661,"simple"
"5745",1661,"minded"
"5746",1661,"nonconformist"
"5747",1661,"clergyman"
"5748",1661,"his"
"5749",1661,"broad"
"5750",1661,"black"
"5751",1661,"hat"
"5752",1661,"his"
"5753",1661,"baggy"
"5754",1661,"trousers"
"5755",1661,"his"
"5756",1661,"white"
"5757",1661,"tie"
"5758",1661,"his"
"5759",1661,"sympathetic"
"5760",1661,"smile"
"5761",1661,"and"
"5762",1661,"general"
"5763",1661,"look"
"5764",1661,"of"
"5765",1661,"peering"
"5766",1661,"and"
"5767",1661,"benevolent"
"5768",1661,"curiosity"
"5769",1661,"were"
"5770",1661,"such"
"5771",1661,"as"
"5772",1661,"mr"
"5773",1661,"john"
"5774",1661,"hare"
"5775",1661,"alone"
"5776",1661,"could"
"5777",1661,"have"
"5778",1661,"equalled"
"5779",1661,"it"
"5780",1661,"was"
"5781",1661,"not"
"5782",1661,"merely"
"5783",1661,"that"
"5784",1661,"holmes"
"5785",1661,"changed"
"5786",1661,"his"
"5787",1661,"costume"
"5788",1661,"his"
"5789",1661,"expression"
"5790",1661,"his"
"5791",1661,"manner"
"5792",1661,"his"
"5793",1661,"very"
"5794",1661,"soul"
"5795",1661,"seemed"
"5796",1661,"to"
"5797",1661,"vary"
"5798",1661,"with"
"5799",1661,"every"
"5800",1661,"fresh"
"5801",1661,"part"
"5802",1661,"that"
"5803",1661,"he"
"5804",1661,"assumed"
"5805",1661,"the"
"5806",1661,"stage"
"5807",1661,"lost"
"5808",1661,"a"
"5809",1661,"fine"
"5810",1661,"actor"
"5811",1661,"even"
"5812",1661,"as"
"5813",1661,"science"
"5814",1661,"lost"
"5815",1661,"an"
"5816",1661,"acute"
"5817",1661,"reasoner"
"5818",1661,"when"
"5819",1661,"he"
"5820",1661,"became"
"5821",1661,"a"
"5822",1661,"specialist"
"5823",1661,"in"
"5824",1661,"crime"
"5825",1661,"it"
"5826",1661,"was"
"5827",1661,"a"
"5828",1661,"quarter"
"5829",1661,"past"
"5830",1661,"six"
"5831",1661,"when"
"5832",1661,"we"
"5833",1661,"left"
"5834",1661,"baker"
"5835",1661,"street"
"5836",1661,"and"
"5837",1661,"it"
"5838",1661,"still"
"5839",1661,"wanted"
"5840",1661,"ten"
"5841",1661,"minutes"
"5842",1661,"to"
"5843",1661,"the"
"5844",1661,"hour"
"5845",1661,"when"
"5846",1661,"we"
"5847",1661,"found"
"5848",1661,"ourselves"
"5849",1661,"in"
"5850",1661,"serpentine"
"5851",1661,"avenue"
"5852",1661,"it"
"5853",1661,"was"
"5854",1661,"already"
"5855",1661,"dusk"
"5856",1661,"and"
"5857",1661,"the"
"5858",1661,"lamps"
"5859",1661,"were"
"5860",1661,"just"
"5861",1661,"being"
"5862",1661,"lighted"
"5863",1661,"as"
"5864",1661,"we"
"5865",1661,"paced"
"5866",1661,"up"
"5867",1661,"and"
"5868",1661,"down"
"5869",1661,"in"
"5870",1661,"front"
"5871",1661,"of"
"5872",1661,"briony"
"5873",1661,"lodge"
"5874",1661,"waiting"
"5875",1661,"for"
"5876",1661,"the"
"5877",1661,"coming"
"5878",1661,"of"
"5879",1661,"its"
"5880",1661,"occupant"
"5881",1661,"the"
"5882",1661,"house"
"5883",1661,"was"
"5884",1661,"just"
"5885",1661,"such"
"5886",1661,"as"
"5887",1661,"i"
"5888",1661,"had"
"5889",1661,"pictured"
"5890",1661,"it"
"5891",1661,"from"
"5892",1661,"sherlock"
"5893",1661,"holmes"
"5894",1661,"succinct"
"5895",1661,"description"
"5896",1661,"but"
"5897",1661,"the"
"5898",1661,"locality"
"5899",1661,"appeared"
"5900",1661,"to"
"5901",1661,"be"
"5902",1661,"less"
"5903",1661,"private"
"5904",1661,"than"
"5905",1661,"i"
"5906",1661,"expected"
"5907",1661,"on"
"5908",1661,"the"
"5909",1661,"contrary"
"5910",1661,"for"
"5911",1661,"a"
"5912",1661,"small"
"5913",1661,"street"
"5914",1661,"in"
"5915",1661,"a"
"5916",1661,"quiet"
"5917",1661,"neighbourhood"
"5918",1661,"it"
"5919",1661,"was"
"5920",1661,"remarkably"
"5921",1661,"animated"
"5922",1661,"there"
"5923",1661,"was"
"5924",1661,"a"
"5925",1661,"group"
"5926",1661,"of"
"5927",1661,"shabbily"
"5928",1661,"dressed"
"5929",1661,"men"
"5930",1661,"smoking"
"5931",1661,"and"
"5932",1661,"laughing"
"5933",1661,"in"
"5934",1661,"a"
"5935",1661,"corner"
"5936",1661,"a"
"5937",1661,"scissors"
"5938",1661,"grinder"
"5939",1661,"with"
"5940",1661,"his"
"5941",1661,"wheel"
"5942",1661,"two"
"5943",1661,"guardsmen"
"5944",1661,"who"
"5945",1661,"were"
"5946",1661,"flirting"
"5947",1661,"with"
"5948",1661,"a"
"5949",1661,"nurse"
"5950",1661,"girl"
"5951",1661,"and"
"5952",1661,"several"
"5953",1661,"well"
"5954",1661,"dressed"
"5955",1661,"young"
"5956",1661,"men"
"5957",1661,"who"
"5958",1661,"were"
"5959",1661,"lounging"
"5960",1661,"up"
"5961",1661,"and"
"5962",1661,"down"
"5963",1661,"with"
"5964",1661,"cigars"
"5965",1661,"in"
"5966",1661,"their"
"5967",1661,"mouths"
"5968",1661,"you"
"5969",1661,"see"
"5970",1661,"remarked"
"5971",1661,"holmes"
"5972",1661,"as"
"5973",1661,"we"
"5974",1661,"paced"
"5975",1661,"to"
"5976",1661,"and"
"5977",1661,"fro"
"5978",1661,"in"
"5979",1661,"front"
"5980",1661,"of"
"5981",1661,"the"
"5982",1661,"house"
"5983",1661,"this"
"5984",1661,"marriage"
"5985",1661,"rather"
"5986",1661,"simplifies"
"5987",1661,"matters"
"5988",1661,"the"
"5989",1661,"photograph"
"5990",1661,"becomes"
"5991",1661,"a"
"5992",1661,"double"
"5993",1661,"edged"
"5994",1661,"weapon"
"5995",1661,"now"
"5996",1661,"the"
"5997",1661,"chances"
"5998",1661,"are"
"5999",1661,"that"
"6000",1661,"she"
"6001",1661,"would"
"6002",1661,"be"
"6003",1661,"as"
"6004",1661,"averse"
"6005",1661,"to"
"6006",1661,"its"
"6007",1661,"being"
"6008",1661,"seen"
"6009",1661,"by"
"6010",1661,"mr"
"6011",1661,"godfrey"
"6012",1661,"norton"
"6013",1661,"as"
"6014",1661,"our"
"6015",1661,"client"
"6016",1661,"is"
"6017",1661,"to"
"6018",1661,"its"
"6019",1661,"coming"
"6020",1661,"to"
"6021",1661,"the"
"6022",1661,"eyes"
"6023",1661,"of"
"6024",1661,"his"
"6025",1661,"princess"
"6026",1661,"now"
"6027",1661,"the"
"6028",1661,"question"
"6029",1661,"is"
"6030",1661,"where"
"6031",1661,"are"
"6032",1661,"we"
"6033",1661,"to"
"6034",1661,"find"
"6035",1661,"the"
"6036",1661,"photograph"
"6037",1661,"where"
"6038",1661,"indeed"
"6039",1661,"it"
"6040",1661,"is"
"6041",1661,"most"
"6042",1661,"unlikely"
"6043",1661,"that"
"6044",1661,"she"
"6045",1661,"carries"
"6046",1661,"it"
"6047",1661,"about"
"6048",1661,"with"
"6049",1661,"her"
"6050",1661,"it"
"6051",1661,"is"
"6052",1661,"cabinet"
"6053",1661,"size"
"6054",1661,"too"
"6055",1661,"large"
"6056",1661,"for"
"6057",1661,"easy"
"6058",1661,"concealment"
"6059",1661,"about"
"6060",1661,"a"
"6061",1661,"woman's"
"6062",1661,"dress"
"6063",1661,"she"
"6064",1661,"knows"
"6065",1661,"that"
"6066",1661,"the"
"6067",1661,"king"
"6068",1661,"is"
"6069",1661,"capable"
"6070",1661,"of"
"6071",1661,"having"
"6072",1661,"her"
"6073",1661,"waylaid"
"6074",1661,"and"
"6075",1661,"searched"
"6076",1661,"two"
"6077",1661,"attempts"
"6078",1661,"of"
"6079",1661,"the"
"6080",1661,"sort"
"6081",1661,"have"
"6082",1661,"already"
"6083",1661,"been"
"6084",1661,"made"
"6085",1661,"we"
"6086",1661,"may"
"6087",1661,"take"
"6088",1661,"it"
"6089",1661,"then"
"6090",1661,"that"
"6091",1661,"she"
"6092",1661,"does"
"6093",1661,"not"
"6094",1661,"carry"
"6095",1661,"it"
"6096",1661,"about"
"6097",1661,"with"
"6098",1661,"her"
"6099",1661,"where"
"6100",1661,"then"
"6101",1661,"her"
"6102",1661,"banker"
"6103",1661,"or"
"6104",1661,"her"
"6105",1661,"lawyer"
"6106",1661,"there"
"6107",1661,"is"
"6108",1661,"that"
"6109",1661,"double"
"6110",1661,"possibility"
"6111",1661,"but"
"6112",1661,"i"
"6113",1661,"am"
"6114",1661,"inclined"
"6115",1661,"to"
"6116",1661,"think"
"6117",1661,"neither"
"6118",1661,"women"
"6119",1661,"are"
"6120",1661,"naturally"
"6121",1661,"secretive"
"6122",1661,"and"
"6123",1661,"they"
"6124",1661,"like"
"6125",1661,"to"
"6126",1661,"do"
"6127",1661,"their"
"6128",1661,"own"
"6129",1661,"secreting"
"6130",1661,"why"
"6131",1661,"should"
"6132",1661,"she"
"6133",1661,"hand"
"6134",1661,"it"
"6135",1661,"over"
"6136",1661,"to"
"6137",1661,"anyone"
"6138",1661,"else"
"6139",1661,"she"
"6140",1661,"could"
"6141",1661,"trust"
"6142",1661,"her"
"6143",1661,"own"
"6144",1661,"guardianship"
"6145",1661,"but"
"6146",1661,"she"
"6147",1661,"could"
"6148",1661,"not"
"6149",1661,"tell"
"6150",1661,"what"
"6151",1661,"indirect"
"6152",1661,"or"
"6153",1661,"political"
"6154",1661,"influence"
"6155",1661,"might"
"6156",1661,"be"
"6157",1661,"brought"
"6158",1661,"to"
"6159",1661,"bear"
"6160",1661,"upon"
"6161",1661,"a"
"6162",1661,"business"
"6163",1661,"man"
"6164",1661,"besides"
"6165",1661,"remember"
"6166",1661,"that"
"6167",1661,"she"
"6168",1661,"had"
"6169",1661,"resolved"
"6170",1661,"to"
"6171",1661,"use"
"6172",1661,"it"
"6173",1661,"within"
"6174",1661,"a"
"6175",1661,"few"
"6176",1661,"days"
"6177",1661,"it"
"6178",1661,"must"
"6179",1661,"be"
"6180",1661,"where"
"6181",1661,"she"
"6182",1661,"can"
"6183",1661,"lay"
"6184",1661,"her"
"6185",1661,"hands"
"6186",1661,"upon"
"6187",1661,"it"
"6188",1661,"it"
"6189",1661,"must"
"6190",1661,"be"
"6191",1661,"in"
"6192",1661,"her"
"6193",1661,"own"
"6194",1661,"house"
"6195",1661,"but"
"6196",1661,"it"
"6197",1661,"has"
"6198",1661,"twice"
"6199",1661,"been"
"6200",1661,"burgled"
"6201",1661,"pshaw"
"6202",1661,"they"
"6203",1661,"did"
"6204",1661,"not"
"6205",1661,"know"
"6206",1661,"how"
"6207",1661,"to"
"6208",1661,"look"
"6209",1661,"but"
"6210",1661,"how"
"6211",1661,"will"
"6212",1661,"you"
"6213",1661,"look"
"6214",1661,"i"
"6215",1661,"will"
"6216",1661,"not"
"6217",1661,"look"
"6218",1661,"what"
"6219",1661,"then"
"6220",1661,"i"
"6221",1661,"will"
"6222",1661,"get"
"6223",1661,"her"
"6224",1661,"to"
"6225",1661,"show"
"6226",1661,"me"
"6227",1661,"but"
"6228",1661,"she"
"6229",1661,"will"
"6230",1661,"refuse"
"6231",1661,"she"
"6232",1661,"will"
"6233",1661,"not"
"6234",1661,"be"
"6235",1661,"able"
"6236",1661,"to"
"6237",1661,"but"
"6238",1661,"i"
"6239",1661,"hear"
"6240",1661,"the"
"6241",1661,"rumble"
"6242",1661,"of"
"6243",1661,"wheels"
"6244",1661,"it"
"6245",1661,"is"
"6246",1661,"her"
"6247",1661,"carriage"
"6248",1661,"now"
"6249",1661,"carry"
"6250",1661,"out"
"6251",1661,"my"
"6252",1661,"orders"
"6253",1661,"to"
"6254",1661,"the"
"6255",1661,"letter"
"6256",1661,"as"
"6257",1661,"he"
"6258",1661,"spoke"
"6259",1661,"the"
"6260",1661,"gleam"
"6261",1661,"of"
"6262",1661,"the"
"6263",1661,"side"
"6264",1661,"lights"
"6265",1661,"of"
"6266",1661,"a"
"6267",1661,"carriage"
"6268",1661,"came"
"6269",1661,"round"
"6270",1661,"the"
"6271",1661,"curve"
"6272",1661,"of"
"6273",1661,"the"
"6274",1661,"avenue"
"6275",1661,"it"
"6276",1661,"was"
"6277",1661,"a"
"6278",1661,"smart"
"6279",1661,"little"
"6280",1661,"landau"
"6281",1661,"which"
"6282",1661,"rattled"
"6283",1661,"up"
"6284",1661,"to"
"6285",1661,"the"
"6286",1661,"door"
"6287",1661,"of"
"6288",1661,"briony"
"6289",1661,"lodge"
"6290",1661,"as"
"6291",1661,"it"
"6292",1661,"pulled"
"6293",1661,"up"
"6294",1661,"one"
"6295",1661,"of"
"6296",1661,"the"
"6297",1661,"loafing"
"6298",1661,"men"
"6299",1661,"at"
"6300",1661,"the"
"6301",1661,"corner"
"6302",1661,"dashed"
"6303",1661,"forward"
"6304",1661,"to"
"6305",1661,"open"
"6306",1661,"the"
"6307",1661,"door"
"6308",1661,"in"
"6309",1661,"the"
"6310",1661,"hope"
"6311",1661,"of"
"6312",1661,"earning"
"6313",1661,"a"
"6314",1661,"copper"
"6315",1661,"but"
"6316",1661,"was"
"6317",1661,"elbowed"
"6318",1661,"away"
"6319",1661,"by"
"6320",1661,"another"
"6321",1661,"loafer"
"6322",1661,"who"
"6323",1661,"had"
"6324",1661,"rushed"
"6325",1661,"up"
"6326",1661,"with"
"6327",1661,"the"
"6328",1661,"same"
"6329",1661,"intention"
"6330",1661,"a"
"6331",1661,"fierce"
"6332",1661,"quarrel"
"6333",1661,"broke"
"6334",1661,"out"
"6335",1661,"which"
"6336",1661,"was"
"6337",1661,"increased"
"6338",1661,"by"
"6339",1661,"the"
"6340",1661,"two"
"6341",1661,"guardsmen"
"6342",1661,"who"
"6343",1661,"took"
"6344",1661,"sides"
"6345",1661,"with"
"6346",1661,"one"
"6347",1661,"of"
"6348",1661,"the"
"6349",1661,"loungers"
"6350",1661,"and"
"6351",1661,"by"
"6352",1661,"the"
"6353",1661,"scissors"
"6354",1661,"grinder"
"6355",1661,"who"
"6356",1661,"was"
"6357",1661,"equally"
"6358",1661,"hot"
"6359",1661,"upon"
"6360",1661,"the"
"6361",1661,"other"
"6362",1661,"side"
"6363",1661,"a"
"6364",1661,"blow"
"6365",1661,"was"
"6366",1661,"struck"
"6367",1661,"and"
"6368",1661,"in"
"6369",1661,"an"
"6370",1661,"instant"
"6371",1661,"the"
"6372",1661,"lady"
"6373",1661,"who"
"6374",1661,"had"
"6375",1661,"stepped"
"6376",1661,"from"
"6377",1661,"her"
"6378",1661,"carriage"
"6379",1661,"was"
"6380",1661,"the"
"6381",1661,"centre"
"6382",1661,"of"
"6383",1661,"a"
"6384",1661,"little"
"6385",1661,"knot"
"6386",1661,"of"
"6387",1661,"flushed"
"6388",1661,"and"
"6389",1661,"struggling"
"6390",1661,"men"
"6391",1661,"who"
"6392",1661,"struck"
"6393",1661,"savagely"
"6394",1661,"at"
"6395",1661,"each"
"6396",1661,"other"
"6397",1661,"with"
"6398",1661,"their"
"6399",1661,"fists"
"6400",1661,"and"
"6401",1661,"sticks"
"6402",1661,"holmes"
"6403",1661,"dashed"
"6404",1661,"into"
"6405",1661,"the"
"6406",1661,"crowd"
"6407",1661,"to"
"6408",1661,"protect"
"6409",1661,"the"
"6410",1661,"lady"
"6411",1661,"but"
"6412",1661,"just"
"6413",1661,"as"
"6414",1661,"he"
"6415",1661,"reached"
"6416",1661,"her"
"6417",1661,"he"
"6418",1661,"gave"
"6419",1661,"a"
"6420",1661,"cry"
"6421",1661,"and"
"6422",1661,"dropped"
"6423",1661,"to"
"6424",1661,"the"
"6425",1661,"ground"
"6426",1661,"with"
"6427",1661,"the"
"6428",1661,"blood"
"6429",1661,"running"
"6430",1661,"freely"
"6431",1661,"down"
"6432",1661,"his"
"6433",1661,"face"
"6434",1661,"at"
"6435",1661,"his"
"6436",1661,"fall"
"6437",1661,"the"
"6438",1661,"guardsmen"
"6439",1661,"took"
"6440",1661,"to"
"6441",1661,"their"
"6442",1661,"heels"
"6443",1661,"in"
"6444",1661,"one"
"6445",1661,"direction"
"6446",1661,"and"
"6447",1661,"the"
"6448",1661,"loungers"
"6449",1661,"in"
"6450",1661,"the"
"6451",1661,"other"
"6452",1661,"while"
"6453",1661,"a"
"6454",1661,"number"
"6455",1661,"of"
"6456",1661,"better"
"6457",1661,"dressed"
"6458",1661,"people"
"6459",1661,"who"
"6460",1661,"had"
"6461",1661,"watched"
"6462",1661,"the"
"6463",1661,"scuffle"
"6464",1661,"without"
"6465",1661,"taking"
"6466",1661,"part"
"6467",1661,"in"
"6468",1661,"it"
"6469",1661,"crowded"
"6470",1661,"in"
"6471",1661,"to"
"6472",1661,"help"
"6473",1661,"the"
"6474",1661,"lady"
"6475",1661,"and"
"6476",1661,"to"
"6477",1661,"attend"
"6478",1661,"to"
"6479",1661,"the"
"6480",1661,"injured"
"6481",1661,"man"
"6482",1661,"irene"
"6483",1661,"adler"
"6484",1661,"as"
"6485",1661,"i"
"6486",1661,"will"
"6487",1661,"still"
"6488",1661,"call"
"6489",1661,"her"
"6490",1661,"had"
"6491",1661,"hurried"
"6492",1661,"up"
"6493",1661,"the"
"6494",1661,"steps"
"6495",1661,"but"
"6496",1661,"she"
"6497",1661,"stood"
"6498",1661,"at"
"6499",1661,"the"
"6500",1661,"top"
"6501",1661,"with"
"6502",1661,"her"
"6503",1661,"superb"
"6504",1661,"figure"
"6505",1661,"outlined"
"6506",1661,"against"
"6507",1661,"the"
"6508",1661,"lights"
"6509",1661,"of"
"6510",1661,"the"
"6511",1661,"hall"
"6512",1661,"looking"
"6513",1661,"back"
"6514",1661,"into"
"6515",1661,"the"
"6516",1661,"street"
"6517",1661,"is"
"6518",1661,"the"
"6519",1661,"poor"
"6520",1661,"gentleman"
"6521",1661,"much"
"6522",1661,"hurt"
"6523",1661,"she"
"6524",1661,"asked"
"6525",1661,"he"
"6526",1661,"is"
"6527",1661,"dead"
"6528",1661,"cried"
"6529",1661,"several"
"6530",1661,"voices"
"6531",1661,"no"
"6532",1661,"no"
"6533",1661,"there's"
"6534",1661,"life"
"6535",1661,"in"
"6536",1661,"him"
"6537",1661,"shouted"
"6538",1661,"another"
"6539",1661,"but"
"6540",1661,"he'll"
"6541",1661,"be"
"6542",1661,"gone"
"6543",1661,"before"
"6544",1661,"you"
"6545",1661,"can"
"6546",1661,"get"
"6547",1661,"him"
"6548",1661,"to"
"6549",1661,"hospital"
"6550",1661,"he's"
"6551",1661,"a"
"6552",1661,"brave"
"6553",1661,"fellow"
"6554",1661,"said"
"6555",1661,"a"
"6556",1661,"woman"
"6557",1661,"they"
"6558",1661,"would"
"6559",1661,"have"
"6560",1661,"had"
"6561",1661,"the"
"6562",1661,"lady's"
"6563",1661,"purse"
"6564",1661,"and"
"6565",1661,"watch"
"6566",1661,"if"
"6567",1661,"it"
"6568",1661,"hadn't"
"6569",1661,"been"
"6570",1661,"for"
"6571",1661,"him"
"6572",1661,"they"
"6573",1661,"were"
"6574",1661,"a"
"6575",1661,"gang"
"6576",1661,"and"
"6577",1661,"a"
"6578",1661,"rough"
"6579",1661,"one"
"6580",1661,"too"
"6581",1661,"ah"
"6582",1661,"he's"
"6583",1661,"breathing"
"6584",1661,"now"
"6585",1661,"he"
"6586",1661,"can't"
"6587",1661,"lie"
"6588",1661,"in"
"6589",1661,"the"
"6590",1661,"street"
"6591",1661,"may"
"6592",1661,"we"
"6593",1661,"bring"
"6594",1661,"him"
"6595",1661,"in"
"6596",1661,"marm"
"6597",1661,"surely"
"6598",1661,"bring"
"6599",1661,"him"
"6600",1661,"into"
"6601",1661,"the"
"6602",1661,"sitting"
"6603",1661,"room"
"6604",1661,"there"
"6605",1661,"is"
"6606",1661,"a"
"6607",1661,"comfortable"
"6608",1661,"sofa"
"6609",1661,"this"
"6610",1661,"way"
"6611",1661,"please"
"6612",1661,"slowly"
"6613",1661,"and"
"6614",1661,"solemnly"
"6615",1661,"he"
"6616",1661,"was"
"6617",1661,"borne"
"6618",1661,"into"
"6619",1661,"briony"
"6620",1661,"lodge"
"6621",1661,"and"
"6622",1661,"laid"
"6623",1661,"out"
"6624",1661,"in"
"6625",1661,"the"
"6626",1661,"principal"
"6627",1661,"room"
"6628",1661,"while"
"6629",1661,"i"
"6630",1661,"still"
"6631",1661,"observed"
"6632",1661,"the"
"6633",1661,"proceedings"
"6634",1661,"from"
"6635",1661,"my"
"6636",1661,"post"
"6637",1661,"by"
"6638",1661,"the"
"6639",1661,"window"
"6640",1661,"the"
"6641",1661,"lamps"
"6642",1661,"had"
"6643",1661,"been"
"6644",1661,"lit"
"6645",1661,"but"
"6646",1661,"the"
"6647",1661,"blinds"
"6648",1661,"had"
"6649",1661,"not"
"6650",1661,"been"
"6651",1661,"drawn"
"6652",1661,"so"
"6653",1661,"that"
"6654",1661,"i"
"6655",1661,"could"
"6656",1661,"see"
"6657",1661,"holmes"
"6658",1661,"as"
"6659",1661,"he"
"6660",1661,"lay"
"6661",1661,"upon"
"6662",1661,"the"
"6663",1661,"couch"
"6664",1661,"i"
"6665",1661,"do"
"6666",1661,"not"
"6667",1661,"know"
"6668",1661,"whether"
"6669",1661,"he"
"6670",1661,"was"
"6671",1661,"seized"
"6672",1661,"with"
"6673",1661,"compunction"
"6674",1661,"at"
"6675",1661,"that"
"6676",1661,"moment"
"6677",1661,"for"
"6678",1661,"the"
"6679",1661,"part"
"6680",1661,"he"
"6681",1661,"was"
"6682",1661,"playing"
"6683",1661,"but"
"6684",1661,"i"
"6685",1661,"know"
"6686",1661,"that"
"6687",1661,"i"
"6688",1661,"never"
"6689",1661,"felt"
"6690",1661,"more"
"6691",1661,"heartily"
"6692",1661,"ashamed"
"6693",1661,"of"
"6694",1661,"myself"
"6695",1661,"in"
"6696",1661,"my"
"6697",1661,"life"
"6698",1661,"than"
"6699",1661,"when"
"6700",1661,"i"
"6701",1661,"saw"
"6702",1661,"the"
"6703",1661,"beautiful"
"6704",1661,"creature"
"6705",1661,"against"
"6706",1661,"whom"
"6707",1661,"i"
"6708",1661,"was"
"6709",1661,"conspiring"
"6710",1661,"or"
"6711",1661,"the"
"6712",1661,"grace"
"6713",1661,"and"
"6714",1661,"kindliness"
"6715",1661,"with"
"6716",1661,"which"
"6717",1661,"she"
"6718",1661,"waited"
"6719",1661,"upon"
"6720",1661,"the"
"6721",1661,"injured"
"6722",1661,"man"
"6723",1661,"and"
"6724",1661,"yet"
"6725",1661,"it"
"6726",1661,"would"
"6727",1661,"be"
"6728",1661,"the"
"6729",1661,"blackest"
"6730",1661,"treachery"
"6731",1661,"to"
"6732",1661,"holmes"
"6733",1661,"to"
"6734",1661,"draw"
"6735",1661,"back"
"6736",1661,"now"
"6737",1661,"from"
